StudentID,Name,Gender,DOB,DepartmentID
STD1000,Debra Armstrong,Other,2007-06-05,DPT002
STD1001,Haley Randolph,Female,1997-05-07,DPT004
STD1002,Karina Smith,Male,1995-08-11,DPT002
STD1003,John Hanson,Other,2000-12-06,DPT004
STD1004,Christina Harper,Other,2005-11-20,DPT001
STD1005,Dr. Denise Nguyen,Other,2005-12-20,DPT005
STD1006,Barry Stevens,Male,2001-02-12,DPT001
STD1007,Michelle Carter,Other,1999-04-24,DPT003
STD1008,Amy Velez,Female,2005-10-09,DPT003
STD1009,Sandra Hammond,Female,2006-02-09,DPT005
STD1010,Matthew Obrien,Male,2004-12-22,DPT002
STD1011,Jennifer Allen,Female,1995-02-23,DPT002
STD1012,Brian Wagner,Male,2007-04-23,DPT004
STD1013,Erica Washington,Female,2006-10-11,DPT005
STD1014,Steven Mcdonald,Male,2004-03-20,DPT001
STD1015,Mark Miranda,Other,2001-09-19,DPT001
STD1016,Laura Mann,Male,2006-07-07,DPT001
STD1017,Shelly Reid,Male,1997-10-07,DPT001
STD1018,Brittany Shields,Female,1997-09-28,DPT004
STD1019,Elizabeth Mcneil,Female,1996-10-23,DPT004
STD1020,Albert Reynolds,Male,2000-02-14,DPT001
STD1021,Monica Osborne,Female,2006-03-19,DPT004
STD1022,Amy Chapman,Female,2004-06-10,DPT003
STD1023,Kimberly Franklin,Other,1994-08-07,DPT003
STD1024,Joshua Moss,Female,2000-04-15,DPT001
STD1025,Richard Dalton,Other,2006-09-07,DPT003
STD1026,Sara Jenkins,Other,2006-05-21,DPT002
STD1027,Kenneth Moore,Female,1995-11-10,DPT004
STD1028,Brandon Blackwell,Other,2001-11-22,DPT005
STD1029,Dwayne Sanchez,Male,2006-11-01,DPT001
STD1030,Maurice Coleman,Female,1996-01-30,DPT002
STD1031,Alicia Johnson,Male,1997-01-16,DPT003
STD1032,Michael Rogers,Female,2006-07-07,DPT005
STD1033,Leslie Hamilton,Male,2006-11-27,DPT005
STD1034,Alex Thomas,Male,1999-03-25,DPT005
STD1035,Jeffrey Smith,Female,2007-04-02,DPT005
STD1036,Pamela Wilson,Other,2004-12-06,DPT005
STD1037,Paul Harris,Female,2005-07-30,DPT004
STD1038,Michael Bell,Female,2005-07-12,DPT003
STD1039,Ashley Brown,Other,1997-08-22,DPT005
STD1040,Shawn Garcia,Other,2001-10-14,DPT005
STD1041,Wendy Jones,Other,2006-04-18,DPT005
STD1042,Steven Dixon,Male,1997-08-13,DPT002
STD1043,Kristina Harris,Female,1996-06-26,DPT003
STD1044,Melissa Berry,Male,2004-01-28,DPT001
STD1045,Matthew Edwards,Female,1996-07-21,DPT002
STD1046,Diane Reed,Other,1996-05-13,DPT002
STD1047,Casey Garrett,Male,2003-01-28,DPT002
STD1048,Robert Bailey DDS,Male,2001-10-02,DPT002
STD1049,Ronald Wolfe,Other,2005-01-22,DPT004
STD1050,Lisa Luna,Male,2001-11-20,DPT003
STD1051,April Rogers,Other,2000-07-19,DPT002
STD1052,Crystal Henderson,Other,1996-09-20,DPT003
STD1053,Rhonda Rubio,Other,2005-11-07,DPT003
STD1054,Rose Welch,Female,2004-05-17,DPT004
STD1055,Sarah Pennington,Male,1995-08-14,DPT001
STD1056,Candace Munoz,Other,1996-09-15,DPT004
STD1057,Joshua Payne,Female,2004-06-01,DPT001
STD1058,Isaiah Murphy,Female,1999-12-04,DPT005
STD1059,Shawn Doyle,Other,2004-04-06,DPT001
STD1060,Heather Hayes,Male,1998-04-01,DPT001
STD1061,James Gregory,Other,1998-11-04,DPT001
STD1062,Jessica Hebert,Male,1997-05-14,DPT002
STD1063,Taylor Wall,Other,2001-07-30,DPT003
STD1064,Matthew Collier,Other,1996-09-13,DPT005
STD1065,Matthew Nicholson,Female,2002-08-07,DPT005
STD1066,Tiffany Greene,Male,2006-12-20,DPT003
STD1067,Courtney Pace,Other,2007-04-02,DPT003
STD1068,Patrick Smith MD,Female,2001-05-28,DPT003
STD1069,Timothy Martinez,Female,1997-12-28,DPT002
STD1070,Leslie Evans,Male,2003-08-22,DPT004
STD1071,Timothy Salas,Male,2002-11-19,DPT004
STD1072,Ellen Hill,Other,1996-08-27,DPT002
STD1073,Isaac Watkins,Male,2001-05-14,DPT002
STD1074,Anthony Lloyd,Male,2000-01-06,DPT002
STD1075,Allen James,Male,1995-12-28,DPT001
STD1076,Shelly Craig DDS,Other,2004-04-01,DPT002
STD1077,Dale Gray,Female,2006-07-29,DPT003
STD1078,Terry Rose,Male,2004-03-07,DPT001
STD1079,Lucas Simmons,Male,2002-10-23,DPT003
STD1080,Richard Edwards,Female,2006-03-11,DPT003
STD1081,Zachary Walker,Other,1996-11-24,DPT002
STD1082,Christopher Thomas,Female,1995-07-16,DPT005
STD1083,Leslie Lynch,Female,2005-08-19,DPT002
STD1084,Jacqueline Hayes,Other,2006-01-27,DPT003
STD1085,Heather Perez,Other,2005-01-22,DPT005
STD1086,Robert Scott,Other,1998-12-19,DPT004
STD1087,David Sherman,Other,2000-11-29,DPT004
STD1088,Andrew Perez,Other,1999-07-24,DPT004
STD1089,Gerald Francis,Other,2003-07-07,DPT003
STD1090,Joshua Miller,Female,1996-09-11,DPT002
STD1091,Kristina Brooks,Female,2003-03-23,DPT001
STD1092,Matthew Stewart,Male,1999-12-21,DPT002
STD1093,Larry Perez,Other,2004-10-10,DPT002
STD1094,Karen Smith,Other,1995-08-18,DPT002
STD1095,Sarah Vang,Other,1999-04-18,DPT001
STD1096,Laurie Jackson,Other,2001-01-06,DPT004
STD1097,Brian Long,Other,2002-03-12,DPT002
STD1098,Michelle Lopez,Other,2004-10-13,DPT004
STD1099,Bruce Robinson,Other,1995-12-19,DPT005
STD1100,April Hurst,Male,2004-01-25,DPT005
STD1101,Catherine Johnson,Female,1996-08-24,DPT004
STD1102,Patricia Spence,Other,1999-01-22,DPT001
STD1103,Michael Benson,Other,2003-07-13,DPT004
STD1104,Sarah Perry,Other,1994-12-18,DPT002
STD1105,Jennifer Rhodes,Other,2001-06-28,DPT002
STD1106,Kelly Johnson,Female,2004-11-16,DPT001
STD1107,Christopher Jordan,Female,1997-04-07,DPT003
STD1108,Joshua Huffman,Female,2005-08-15,DPT004
STD1109,Elizabeth Warner,Female,2006-01-03,DPT004
STD1110,Jacob Stewart,Other,1996-02-17,DPT003
STD1111,George Stanley,Female,1997-05-29,DPT001
STD1112,John Ruiz,Other,2005-10-25,DPT005
STD1113,Adam Brown,Other,2004-10-16,DPT001
STD1114,Andrew Bruce,Male,2002-06-08,DPT004
STD1115,Susan Rice,Male,1997-06-20,DPT004
STD1116,Zachary Williams,Other,2004-09-17,DPT004
STD1117,Kimberly Berg,Female,2004-08-28,DPT001
STD1118,Brenda Brown,Female,1996-09-05,DPT001
STD1119,Michael Spears,Female,2000-01-17,DPT001
STD1120,Nina Washington,Male,2004-01-14,DPT005
STD1121,Robert Garrison,Other,2005-12-26,DPT001
STD1122,Julia Guerra,Other,1999-04-25,DPT005
STD1123,Eric Jones,Female,2001-01-07,DPT002
STD1124,Laura Alexander,Other,2005-12-12,DPT003
STD1125,Elaine Rivera,Other,2003-04-23,DPT004
STD1126,Jacob Lang,Female,2003-01-03,DPT003
STD1127,Kristin Herrera,Female,1995-01-22,DPT004
STD1128,Dennis Mckinney,Female,1996-03-08,DPT001
STD1129,Kimberly Chan,Other,1996-08-29,DPT001
STD1130,Joseph Clark,Female,1996-09-24,DPT005
STD1131,Christina Sosa,Other,2001-07-24,DPT003
STD1132,Wendy Cummings,Other,2000-12-31,DPT003
STD1133,Gina Johnson,Male,1996-06-20,DPT002
STD1134,Jamie Simmons,Other,1996-03-01,DPT002
STD1135,Christine Olson,Female,1998-01-09,DPT003
STD1136,Anthony Johnson,Male,1998-02-12,DPT002
STD1137,Sabrina Clark,Female,1999-12-01,DPT003
STD1138,Regina Stevens,Other,2006-04-25,DPT001
STD1139,David Haley,Female,2003-09-17,DPT001
STD1140,Christopher Hampton,Female,2005-06-20,DPT004
STD1141,Deborah Moore,Other,2006-08-04,DPT003
STD1142,Steven Cain,Male,1996-05-01,DPT001
STD1143,Heather West,Female,2000-07-20,DPT003
STD1144,Sharon Cline,Male,1998-05-22,DPT003
STD1145,Kara Nelson,Male,2004-09-04,DPT001
STD1146,Raymond Wilson,Other,2004-05-26,DPT004
STD1147,Lori Strickland,Other,2006-02-15,DPT003
STD1148,Diana Avila,Other,2004-12-01,DPT004
STD1149,Kevin Williams PhD,Male,2006-05-16,DPT001
STD1150,Cynthia Richards,Other,2005-02-25,DPT005
STD1151,Bobby Hernandez,Male,2006-04-28,DPT005
STD1152,Timothy Clay,Other,2004-08-22,DPT004
STD1153,Randy Love,Other,1994-10-22,DPT002
STD1154,James Benitez,Male,2006-05-14,DPT002
STD1155,Albert Ruiz,Other,2001-05-11,DPT005
STD1156,Kristin Hampton,Female,2005-05-12,DPT004
STD1157,Dustin Green,Female,1996-06-28,DPT001
STD1158,Darrell Holmes,Female,2003-10-11,DPT002
STD1159,Joseph Valdez,Female,2001-07-03,DPT003
STD1160,Jeffrey Diaz,Female,2000-05-18,DPT003
STD1161,Sandra Goodman PhD,Other,2004-10-20,DPT005
STD1162,Karen Walter,Male,1995-08-28,DPT002
STD1163,Travis Mills,Male,2001-09-14,DPT001
STD1164,Julia Spencer,Female,1996-08-13,DPT002
STD1165,Edward Best,Male,2005-06-17,DPT001
STD1166,Jasmine Cooper,Other,2005-12-21,DPT004
STD1167,Joseph Simon,Other,2001-01-05,DPT004
STD1168,Marie Marquez,Male,2007-01-30,DPT001
STD1169,Bradley Knight,Female,2006-11-17,DPT005
STD1170,Sarah Miller,Male,2006-03-28,DPT001
STD1171,Jessica Thompson,Female,2001-06-12,DPT001
STD1172,Michael Lynch,Female,2006-01-26,DPT002
STD1173,Andrew Scott,Male,1998-06-15,DPT001
STD1174,Anna Larson,Other,1998-07-07,DPT002
STD1175,Erica Johnson,Other,1994-10-25,DPT002
STD1176,Scott Daniels,Female,2003-11-29,DPT001
STD1177,Debra Richardson,Female,1998-04-12,DPT003
STD1178,Andrea Cooper,Male,2000-02-09,DPT003
STD1179,James Moore,Male,1998-10-11,DPT004
STD1180,Eugene Scott,Other,2006-05-13,DPT001
STD1181,Jessica Shaffer,Female,2001-10-05,DPT005
STD1182,Christine Cain,Male,1996-05-14,DPT002
STD1183,James Nguyen,Other,2001-05-09,DPT005
STD1184,Peter Rowe,Male,1994-06-27,DPT005
STD1185,Jeanne Bauer,Male,2007-01-23,DPT004
STD1186,Andrew Reed,Female,2001-01-11,DPT004
STD1187,Ellen Hicks,Male,2000-08-05,DPT005
STD1188,Michael Hall,Female,2003-02-05,DPT002
STD1189,Douglas Cooper,Other,1995-11-29,DPT001
STD1190,Teresa Scott,Other,2002-11-21,DPT001
STD1191,Tracy Mitchell,Female,1998-01-04,DPT004
STD1192,Scott Fuller,Female,1998-08-28,DPT002
STD1193,Debbie Grant,Female,2001-02-26,DPT002
STD1194,Jeremy Hill,Female,2004-07-02,DPT003
STD1195,Raymond Rodriguez,Male,1997-07-29,DPT003
STD1196,Wendy Aguirre,Male,1995-08-07,DPT001
STD1197,Robert Lee,Male,2005-11-19,DPT005
STD1198,April Norman,Male,2000-12-10,DPT002
STD1199,Lisa Davis,Male,1997-11-10,DPT003
STD1200,David Erickson,Other,2002-10-31,DPT005
STD1201,Randy Romero,Other,2001-11-20,DPT005
STD1202,Mitchell Lester,Other,2003-06-04,DPT003
STD1203,Wesley Maldonado,Male,2001-03-28,DPT004
STD1204,Christopher Horn,Other,1995-07-15,DPT003
STD1205,Cassie Kerr,Other,1994-09-06,DPT003
STD1206,Daniel Williams,Female,2000-03-09,DPT001
STD1207,Jason Collier,Male,1994-06-26,DPT004
STD1208,Tom Marquez,Male,1999-11-04,DPT002
STD1209,Christopher Dawson,Female,2004-04-04,DPT001
STD1210,Jonathan Bradford,Female,2001-08-09,DPT003
STD1211,Dr. Anna Flores,Female,2005-10-11,DPT001
STD1212,Katrina Munoz,Other,1995-03-25,DPT002
STD1213,Sean Miller,Other,2006-07-02,DPT005
STD1214,Jared Patton,Female,2000-03-31,DPT003
STD1215,David Butler,Female,2001-06-16,DPT001
STD1216,Ms. Susan Russo,Other,1999-03-13,DPT005
STD1217,Robert Ortega,Male,2000-02-23,DPT004
STD1218,Christopher Harris,Female,2000-10-25,DPT004
STD1219,Joshua Williams,Male,2004-08-25,DPT001
STD1220,Deborah Davis,Female,2005-01-06,DPT004
STD1221,Mrs. Karen Vasquez MD,Other,2006-06-16,DPT005
STD1222,Stephanie Garcia,Female,2005-01-15,DPT002
STD1223,Kelly Luna,Other,1998-01-09,DPT001
STD1224,Jacob Bailey,Other,2007-05-25,DPT001
STD1225,Nathaniel Rodriguez,Male,1999-05-16,DPT002
STD1226,Don Soto,Female,1998-09-24,DPT003
STD1227,Christopher Faulkner,Other,2006-12-11,DPT002
STD1228,Jessica Mann,Male,1998-12-23,DPT002
STD1229,Amber Mendez,Male,2005-06-29,DPT002
STD1230,Patricia Barrett,Other,1999-10-19,DPT002
STD1231,James Parker,Male,1995-02-01,DPT003
STD1232,Joseph Rivera,Male,1997-09-12,DPT004
STD1233,Christopher Marks,Male,2007-05-10,DPT005
STD1234,Andrew Charles,Male,1999-09-28,DPT001
STD1235,Kyle Edwards,Other,2004-05-22,DPT004
STD1236,Aaron Ortiz,Female,2000-10-23,DPT003
STD1237,Richard Oliver,Other,1998-08-05,DPT001
STD1238,Candice Hunter,Male,1996-06-22,DPT002
STD1239,Daniel Johnson,Male,2000-06-28,DPT005
STD1240,Jasmine Walker,Male,2001-02-07,DPT005
STD1241,Cody Roberts,Other,1998-10-28,DPT005
STD1242,Alexander Hawkins,Male,2002-07-28,DPT003
STD1243,Dorothy Martinez,Female,2004-10-23,DPT003
STD1244,Reginald Gates,Male,1996-08-13,DPT004
STD1245,Matthew Salinas,Other,2006-08-24,DPT005
STD1246,Joshua Jackson,Other,2001-01-23,DPT002
STD1247,Megan Williams,Other,2005-07-28,DPT002
STD1248,David Hansen,Male,1999-11-12,DPT004
STD1249,Robert Snow,Female,1994-07-14,DPT003
STD1250,Brian Garrett,Male,2005-08-15,DPT001
STD1251,Nicholas Garcia,Female,1998-03-29,DPT005
STD1252,Ms. Michele Brown,Other,2001-10-21,DPT005
STD1253,Stephanie Lane,Female,2002-11-06,DPT003
STD1254,Joan Ferguson,Male,2003-12-01,DPT001
STD1255,Deanna Sullivan,Male,2000-02-13,DPT004
STD1256,Melissa Thomas,Male,2000-08-16,DPT001
STD1257,Anna Schmitt,Other,2002-03-13,DPT002
STD1258,Caitlin Young,Male,2003-03-04,DPT005
STD1259,Mark Tapia,Other,2005-02-27,DPT002
STD1260,James Rodriguez,Female,2000-09-15,DPT004
STD1261,Christopher Andrews,Female,1996-01-03,DPT003
STD1262,William Reed,Female,2007-05-01,DPT001
STD1263,Donna Perkins PhD,Female,1995-07-25,DPT002
STD1264,Betty Haley,Other,2005-07-31,DPT002
STD1265,Leslie Hampton,Other,2001-04-22,DPT004
STD1266,Mr. Edward Good,Other,1994-09-30,DPT001
STD1267,Ernest Bates,Male,1999-12-27,DPT001
STD1268,Savannah Evans,Female,1998-06-19,DPT002
STD1269,Mary Boone,Male,2005-12-15,DPT001
STD1270,Michael Boyd,Male,2004-07-30,DPT004
STD1271,Denise Christian,Other,2005-05-12,DPT001
STD1272,Charles Clarke,Female,2006-08-02,DPT004
STD1273,Suzanne Pineda,Male,1996-11-28,DPT002
STD1274,Nancy Richards,Male,2005-02-12,DPT004
STD1275,Allison King,Other,2000-07-20,DPT003
STD1276,Lori Brady,Male,1997-02-25,DPT002
STD1277,Tracy Thompson,Male,2004-03-23,DPT002
STD1278,Michael Schultz,Female,2005-05-05,DPT002
STD1279,Thomas Blackburn,Female,2001-03-21,DPT001
STD1280,Michael Taylor,Other,1996-10-08,DPT004
STD1281,Gerald Roberts,Female,2004-11-01,DPT003
STD1282,Megan Brown,Male,1997-09-09,DPT003
STD1283,Carol Jones,Male,2006-12-27,DPT002
STD1284,Brandi Miles,Other,1998-03-02,DPT003
STD1285,Antonio Barnes,Other,1998-12-12,DPT003
STD1286,Ronald Anderson,Other,2004-03-26,DPT001
STD1287,Caitlin Daugherty,Female,2007-05-03,DPT005
STD1288,Richard Gonzales,Female,2002-01-18,DPT005
STD1289,Ryan Davis,Male,1996-11-11,DPT003
STD1290,Kathryn Sellers,Female,2006-05-04,DPT004
STD1291,Allison Washington,Other,1996-11-14,DPT001
STD1292,Julie Valdez,Male,2006-01-15,DPT005
STD1293,Jacqueline Vaughn,Other,2005-12-31,DPT001
STD1294,Kevin Payne,Female,2004-04-03,DPT002
STD1295,Jennifer Jones,Female,1996-03-27,DPT001
STD1296,Guy Baldwin,Other,1996-10-16,DPT003
STD1297,Lisa Jackson,Female,2002-08-02,DPT002
STD1298,Wesley Orozco,Female,1997-05-06,DPT002
STD1299,Shelley Wilson,Other,2005-02-04,DPT005
STD1300,Jared Wong,Other,1996-07-31,DPT005
STD1301,Blake Tyler,Female,2004-11-13,DPT004
STD1302,Mr. Zachary Sampson,Female,2005-07-29,DPT001
STD1303,Danielle Sandoval,Male,2000-08-15,DPT004
STD1304,April Clark,Other,2003-04-24,DPT003
STD1305,Ashley Atkinson,Other,1996-09-26,DPT005
STD1306,Miss Stephanie Davis,Other,2001-11-14,DPT002
STD1307,Anthony Brown,Other,1997-06-30,DPT002
STD1308,Michele Jones,Female,1999-11-01,DPT005
STD1309,Joanna Rowland,Female,2004-12-09,DPT004
STD1310,Melvin Ortiz,Female,1996-12-08,DPT004
STD1311,Jody Rios,Other,1999-03-12,DPT002
STD1312,Damon Schmidt,Female,1997-04-23,DPT001
STD1313,Gregory Cox DVM,Male,2003-11-19,DPT001
STD1314,Joseph Stevens,Female,1999-02-11,DPT003
STD1315,Christopher Mercer,Other,2001-03-24,DPT005
STD1316,Veronica Davis,Other,2005-01-17,DPT002
STD1317,Michael Rivera,Male,2001-02-05,DPT003
STD1318,Heather Smith,Female,2006-06-24,DPT003
STD1319,Courtney Kelley,Male,2002-01-05,DPT004
STD1320,Patrick Turner,Male,2001-09-06,DPT005
STD1321,Ronald Phelps,Male,1996-12-24,DPT004
STD1322,Stephen Smith,Female,2003-05-03,DPT004
STD1323,Danielle Romero,Male,2006-10-05,DPT005
STD1324,Hunter Cabrera,Female,2005-04-28,DPT002
STD1325,Emily Richard,Female,2005-02-26,DPT005
STD1326,Belinda Montgomery,Female,2004-03-20,DPT002
STD1327,Alexander Thompson,Male,2003-11-26,DPT002
STD1328,James Juarez,Other,1996-05-18,DPT001
STD1329,Erin Patton,Other,2003-04-24,DPT004
STD1330,Nicholas Pierce,Other,1996-03-14,DPT002
STD1331,Michelle Miller,Female,1996-09-21,DPT001
