StudentID,Name,Gender,DOB,DepartmentID
STD1332,Kenneth Marks,Male,1998-07-05,DPT002
STD1333,Pamela Riley,Other,2006-03-28,DPT005
STD1334,Patrick Riggs,Female,2000-03-13,DPT004
STD1335,Daniel Lamb,Other,2003-03-11,DPT003
STD1336,Jacob Diaz Jr.,Male,1997-07-22,DPT003
STD1337,Meredith Perry,Male,2007-01-06,DPT001
STD1338,Rebecca Chapman,Other,1998-03-18,DPT004
STD1339,Patricia Crosby,Male,2005-12-04,DPT003
STD1340,Elizabeth Murphy,Female,1997-02-09,DPT005
STD1341,Scott Robinson,Male,2005-12-11,DPT003
STD1342,Bridget Villarreal,Other,2006-08-08,DPT003
STD1343,Jermaine Parks,Male,2003-09-21,DPT002
STD1344,Mary White,Other,2006-08-06,DPT004
STD1345,Alicia Woodard,Male,2004-09-22,DPT005
STD1346,Calvin Joyce,Other,1999-07-30,DPT004
STD1347,Kenneth Briggs,Female,2005-03-29,DPT002
STD1348,Michelle Collins,Other,2000-11-28,DPT002
STD1349,Alexandra Hogan,Other,2002-10-19,DPT002
STD1350,Cheryl Jones,Female,2000-10-22,DPT002
STD1351,Lindsay Lewis,Female,1995-06-08,DPT004
STD1352,Cynthia Barnes,Female,1998-01-08,DPT003
STD1353,Austin Lee,Male,1999-05-03,DPT001
STD1354,Melissa Myers,Male,2002-11-12,DPT003
STD1355,Christopher Khan,Female,1999-10-19,DPT004
STD1356,Andrew Erickson,Male,2000-03-31,DPT002
STD1357,Benjamin Mercer,Female,2005-10-26,DPT003
STD1358,Jennifer Oneal,Other,1994-11-18,DPT005
STD1359,Lucas Moore,Male,1999-03-23,DPT005
STD1360,Sherry Vargas,Other,2006-08-27,DPT003
STD1361,Heather Santos,Male,2005-12-22,DPT003
STD1362,Curtis Lamb,Other,1994-09-11,DPT002
STD1363,Rachel Miller,Male,2002-12-16,DPT001
STD1364,Logan Rodriguez,Male,1994-08-10,DPT004
STD1365,Matthew Watts,Female,1999-11-19,DPT001
STD1366,Rebecca Smith,Female,2004-06-27,DPT003
STD1367,Timothy Perez,Other,2001-10-25,DPT005
STD1368,Heather Palmer,Other,2002-07-15,DPT005
STD1369,Brianna Anderson,Other,1998-05-27,DPT001
STD1370,Cynthia Brennan,Female,1995-10-15,DPT004
STD1371,David Cooper,Female,2001-06-23,DPT004
STD1372,Ashley Howell,Male,2000-01-24,DPT004
STD1373,Raymond Moss,Female,2001-09-29,DPT004
STD1374,Courtney Wall,Other,2004-03-01,DPT001
STD1375,Kelsey Jones,Female,2005-05-11,DPT002
STD1376,David Cardenas,Female,2004-01-06,DPT003
STD1377,Mark Allen,Female,1998-09-18,DPT001
STD1378,Austin Bond,Other,1999-12-07,DPT002
STD1379,Ian Roberts,Other,2005-02-06,DPT003
STD1380,Larry Olson,Other,2005-10-08,DPT005
STD1381,Dawn Montgomery,Other,1995-01-13,DPT002
STD1382,Jason Collins,Other,2001-03-10,DPT002
STD1383,William Freeman,Other,2001-09-08,DPT005
STD1384,Linda Combs,Other,1995-09-10,DPT003
STD1385,Kathy Bright,Other,2006-12-29,DPT001
STD1386,Jason Francis,Male,2003-12-12,DPT001
STD1387,William Riley,Female,1995-08-04,DPT003
STD1388,David Johnson,Male,2005-08-26,DPT004
STD1389,Jessica Lee,Female,2001-08-05,DPT004
STD1390,Andrew Campbell,Male,1998-04-19,DPT005
STD1391,Nicole Thomas,Other,2006-08-28,DPT005
STD1392,Nicholas Gay,Other,1998-09-05,DPT005
STD1393,Tamara Wood,Female,2001-07-09,DPT001
STD1394,Jennifer Beck,Other,2006-03-13,DPT001
STD1395,John Thompson,Male,1995-09-18,DPT002
STD1396,Kelly Morrow,Other,2000-04-20,DPT001
STD1397,Cristian Gaines,Female,2002-09-22,DPT003
STD1398,Jennifer Kennedy,Other,1997-06-21,DPT002
STD1399,Brenda Smith,Male,1998-10-03,DPT001
STD1400,Maria Brooks,Other,1996-12-30,DPT004
STD1401,Joseph Barnett,Male,1995-08-15,DPT004
STD1402,Dominic Kent,Female,1999-08-05,DPT005
STD1403,Jennifer Hendrix,Female,2000-03-10,DPT004
STD1404,Rachel Cole,Female,1996-04-14,DPT004
STD1405,Connie Taylor,Male,2001-09-09,DPT005
STD1406,Jonathan Davenport,Other,1998-05-28,DPT003
STD1407,James Reed,Other,2005-03-02,DPT005
STD1408,Kenneth Flores,Other,1995-02-12,DPT003
STD1409,Brandy Martinez,Female,1997-05-29,DPT003
STD1410,Megan Anderson,Male,2006-05-05,DPT002
STD1411,George Wells,Female,2004-04-03,DPT002
STD1412,Debra Gonzalez,Male,2004-11-05,DPT004
STD1413,Christine Koch,Other,1996-10-07,DPT003
STD1414,Ashley Sanders,Male,2001-03-04,DPT003
STD1415,Sherry Murphy,Other,2002-12-23,DPT003
STD1416,Carly Bryant,Male,2004-01-28,DPT004
STD1417,Robert Johnson,Other,2006-02-10,DPT004
STD1418,Alexis Swanson,Other,1997-03-20,DPT005
STD1419,Randy Ferguson,Female,1999-08-06,DPT002
STD1420,Brandon Smith,Male,2003-12-02,DPT005
STD1421,Amber Hopkins,Female,2006-05-25,DPT005
STD1422,Jon Leon,Male,2003-03-05,DPT005
STD1423,Kevin Edwards,Female,2004-04-29,DPT005
STD1424,Dillon Evans,Female,2001-12-23,DPT002
STD1425,Abigail Sullivan,Female,2006-02-24,DPT003
STD1426,Heidi Thomas,Female,1998-10-17,DPT003
STD1427,Lindsey Cook,Female,1994-07-25,DPT002
STD1428,Sheri Cooper,Other,1997-11-07,DPT001
STD1429,Kelly Garrett,Female,2001-11-20,DPT005
STD1430,Jennifer Gibson,Male,1996-07-31,DPT002
STD1431,Jessica Gordon,Male,2006-01-16,DPT003
STD1432,Chad Black,Male,2002-05-21,DPT005
STD1433,Michael Whitehead,Male,1999-09-28,DPT004
STD1434,Melissa Crawford,Female,2004-11-13,DPT001
STD1435,Timothy Harris,Other,1999-11-24,DPT003
STD1436,William Cook,Other,1995-08-21,DPT004
STD1437,Christopher Cole,Male,1997-01-07,DPT002
STD1438,Barry Morrison,Female,1998-07-21,DPT004
STD1439,Michael Jacobson,Male,2002-04-11,DPT005
STD1440,Dennis Estrada,Male,1997-04-14,DPT004
STD1441,Sarah Clarke,Female,2005-08-26,DPT002
STD1442,David Houston,Other,1996-09-18,DPT005
STD1443,Patrick Gutierrez,Male,1999-10-25,DPT001
STD1444,Heather Lawson,Female,1998-12-11,DPT002
STD1445,Amy Thompson,Other,1996-10-16,DPT002
STD1446,Monica Little,Female,2004-07-04,DPT005
STD1447,Cody Jackson,Other,1995-10-13,DPT003
STD1448,Karen Barber,Female,2004-01-01,DPT001
STD1449,Angela Barnes,Female,2006-12-28,DPT004
STD1450,Kenneth Lambert,Other,2004-06-30,DPT005
STD1451,Thomas Hicks,Other,2001-03-09,DPT003
STD1452,Heather Clay,Female,1998-04-19,DPT005
STD1453,Charles Smith,Female,2004-09-28,DPT003
STD1454,Susan Wheeler,Male,2002-01-31,DPT001
STD1455,Mrs. Christina Brown DDS,Other,1994-09-12,DPT005
STD1456,Brittany Carroll,Male,2005-03-10,DPT001
STD1457,Casey Robertson MD,Male,2001-08-25,DPT001
STD1458,Robert Crawford,Male,2004-07-03,DPT004
STD1459,Yvette Day,Female,2003-08-15,DPT004
STD1460,Miranda Butler,Female,2000-05-31,DPT001
STD1461,Brent Harrison PhD,Male,1995-02-16,DPT005
STD1462,Corey Fox,Male,1999-01-15,DPT005
STD1463,Jill Johnson,Other,2002-09-28,DPT003
STD1464,Jennifer Benson,Male,1994-11-10,DPT003
STD1465,Timothy Lambert,Male,2001-12-14,DPT005
STD1466,Melissa Page,Other,1996-10-10,DPT004
STD1467,Emma Wheeler,Other,2000-01-17,DPT001
STD1468,Jared Day,Female,2000-07-04,DPT003
STD1469,Amy Davis,Male,2003-05-08,DPT001
STD1470,Denise Frank,Female,2003-12-24,DPT001
STD1471,Justin Austin,Female,1998-10-02,DPT001
STD1472,Savannah Whitehead,Male,2002-07-31,DPT004
STD1473,Debra Harrison,Female,2001-06-17,DPT001
STD1474,Andrew Vaughn,Male,2007-02-22,DPT002
STD1475,Bryan Hartman,Male,2007-03-01,DPT005
STD1476,Kenneth Morris,Female,1998-07-16,DPT004
STD1477,Stephanie Rodriguez,Other,2000-01-30,DPT002
STD1478,Christopher Castillo,Other,1995-12-31,DPT004
STD1479,April Campbell,Male,1999-02-19,DPT003
STD1480,Amber Combs,Female,2005-01-20,DPT003
STD1481,Garrett Wilkinson,Female,1997-12-25,DPT004
STD1482,Angelica Jenkins,Male,1998-07-23,DPT004
STD1483,Barbara Crawford,Female,1994-08-07,DPT003
STD1484,Anna English,Male,2004-03-10,DPT001
STD1485,Jonathan Cook,Female,1999-05-07,DPT002
STD1486,Mr. Darius White PhD,Other,1999-12-10,DPT003
STD1487,Michael Hancock,Male,1998-06-02,DPT003
STD1488,Nicole Manning,Other,1994-12-06,DPT003
STD1489,Stephanie Martin,Male,1998-12-13,DPT005
STD1490,Michael Green,Female,1997-06-08,DPT004
STD1491,Anthony Roberts,Male,2003-02-05,DPT001
STD1492,Frederick Hunter,Other,1999-09-06,DPT001
STD1493,Angel Kerr,Female,1995-09-03,DPT003
STD1494,Scott Oconnor,Male,1995-08-26,DPT003
STD1495,Richard Cole,Other,2004-02-02,DPT005
STD1496,George Edwards,Male,1995-12-20,DPT001
STD1497,Judith Holland,Other,2005-11-25,DPT001
STD1498,Jorge Park,Male,2003-06-26,DPT003
STD1499,Joel Jones,Other,2003-05-09,DPT002
STD1500,Tyler Washington,Female,1999-11-04,DPT005
STD1501,William Walker,Female,2007-06-06,DPT002
STD1502,Kenneth Smith,Other,2005-03-23,DPT004
STD1503,Stephanie Little,Other,2006-11-22,DPT003
STD1504,Robert Franco,Other,1996-10-10,DPT001
STD1505,Michele Jones,Male,2003-01-28,DPT001
STD1506,Lee Blair,Male,2006-06-18,DPT002
STD1507,Brett Curtis,Male,2002-10-12,DPT004
STD1508,Marvin Pierce,Other,2002-11-24,DPT004
STD1509,Robert Nunez PhD,Male,2002-02-08,DPT003
STD1510,Brian Robinson IV,Other,2000-07-18,DPT005
STD1511,Kelly Richardson,Other,2004-09-19,DPT004
STD1512,Mackenzie Hernandez,Male,2003-09-20,DPT004
STD1513,Julie Williams,Male,2005-05-08,DPT001
STD1514,Katie Evans,Male,2006-03-04,DPT002
STD1515,Kimberly Anderson,Female,1999-03-29,DPT003
STD1516,Melinda Davenport,Male,1995-10-04,DPT004
STD1517,Michael Ayala,Other,2002-08-21,DPT005
STD1518,Crystal Lopez,Female,1995-03-29,DPT005
STD1519,Stephen Jackson,Male,1995-12-07,DPT002
STD1520,Nicole Campbell,Female,2003-08-07,DPT005
STD1521,Eddie Lewis,Female,1996-05-26,DPT003
STD1522,Brenda Day,Female,2000-10-14,DPT001
STD1523,John Wilson,Female,1997-08-16,DPT004
STD1524,Laura Ortega,Female,2005-01-08,DPT002
STD1525,Jeffrey Martinez,Male,1997-11-09,DPT003
STD1526,Amy Kim,Other,1996-12-25,DPT004
STD1527,Kimberly Aguilar,Male,2002-07-05,DPT001
STD1528,Kelly Hamilton,Other,2005-10-02,DPT004
STD1529,Julie Simpson,Other,2001-12-28,DPT001
STD1530,Tina Frank,Male,1997-03-21,DPT005
STD1531,Joshua Shields,Female,2006-08-03,DPT003
STD1532,Kenneth Davila,Female,2004-09-29,DPT003
STD1533,Dawn Bennett,Male,2000-07-28,DPT004
STD1534,Rhonda Webb,Other,1998-06-29,DPT003
STD1535,Anthony Wang,Female,2001-06-20,DPT004
STD1536,Scott Harmon,Female,1998-11-20,DPT003
STD1537,Adam Martin,Female,2006-01-03,DPT001
STD1538,Dr. Patricia Rose,Female,2002-09-21,DPT002
STD1539,Rachael Briggs,Other,2005-01-16,DPT005
STD1540,Jerry Thomas,Female,1995-04-29,DPT001
STD1541,Alexander Reed,Female,2006-04-17,DPT005
STD1542,Mrs. Amber Lee MD,Male,2003-02-11,DPT002
STD1543,Seth Ashley,Other,1996-11-09,DPT004
STD1544,Mrs. Jenna Manning MD,Female,2001-01-01,DPT001
STD1545,Rita Perez,Male,2001-10-24,DPT005
STD1546,Chloe Bishop,Female,1999-08-13,DPT004
STD1547,Dawn Conner,Other,1997-12-20,DPT004
STD1548,Michael Mitchell,Female,2003-09-25,DPT001
STD1549,Brian Oconnor,Male,2004-01-28,DPT004
STD1550,Carrie Baker,Female,1999-09-11,DPT005
STD1551,Bruce Young,Male,2007-02-02,DPT001
STD1552,Meghan Williams,Male,2001-11-23,DPT001
STD1553,Michael Walters,Female,1994-06-23,DPT002
STD1554,Jessica Martinez,Female,1995-10-30,DPT005
STD1555,Jose Odonnell,Other,2000-10-20,DPT001
STD1556,Jessica Powell,Other,2001-02-19,DPT002
STD1557,Lisa Brady,Other,1998-09-01,DPT001
STD1558,Bradley Johnson,Other,2004-08-27,DPT003
STD1559,Brady Hays,Female,1994-10-17,DPT004
STD1560,Bradley Reid,Male,1999-12-04,DPT005
STD1561,Michael Brown,Male,2005-08-05,DPT001
STD1562,Luke Nichols,Female,2002-07-22,DPT004
STD1563,Deanna Briggs,Female,2002-08-28,DPT003
STD1564,Dakota Baldwin Jr.,Male,1997-09-10,DPT004
STD1565,Zachary Miller,Other,1996-01-25,DPT005
STD1566,Kendra Evans,Other,1997-11-28,DPT005
STD1567,Charles Guzman,Other,2004-11-21,DPT001
STD1568,James Martinez,Other,1998-10-19,DPT001
STD1569,David Brown,Other,1998-11-27,DPT005
STD1570,Alexander Duffy,Female,1997-06-14,DPT002
STD1571,Karen Rhodes,Other,2001-09-10,DPT002
STD1572,Juan Jacobs,Other,1995-06-25,DPT003
STD1573,Charles Moreno,Female,2003-03-31,DPT003
STD1574,Garrett Stone,Other,2000-05-11,DPT003
STD1575,Annette Levy,Female,1998-01-26,DPT003
STD1576,Craig Wagner,Female,1997-12-23,DPT003
STD1577,Mr. Reginald Contreras,Female,2005-10-26,DPT002
STD1578,Alan Hansen,Male,2006-10-31,DPT004
STD1579,Jennifer Holmes,Other,2002-12-30,DPT001
STD1580,Peter Gordon,Male,2006-05-04,DPT001
STD1581,Stephen Wood,Male,2006-01-01,DPT003
STD1582,Christian Conway,Female,2001-02-04,DPT004
STD1583,Dean Beck,Other,1997-12-19,DPT003
STD1584,Mark Nash,Male,2002-03-19,DPT001
STD1585,Jake Harrison,Male,2000-01-24,DPT003
STD1586,Judy Evans,Female,1996-09-03,DPT004
STD1587,Carrie Nguyen,Male,2004-04-07,DPT005
STD1588,Elizabeth Guzman,Female,2001-09-29,DPT002
STD1589,Heather Jensen,Other,2001-08-01,DPT003
STD1590,Anthony Simon,Female,1997-10-14,DPT004
STD1591,Derrick Parker,Other,2002-05-02,DPT005
STD1592,Melvin Hammond,Male,1998-12-26,DPT002
STD1593,Patricia Figueroa,Female,1998-02-16,DPT005
STD1594,Casey Prince,Female,2000-07-16,DPT002
STD1595,Joshua Cross,Other,2000-09-10,DPT005
STD1596,Kimberly Saunders,Other,1995-02-18,DPT002
STD1597,Michael Curry,Female,1998-04-18,DPT003
STD1598,Christopher Collins,Male,1996-08-25,DPT001
STD1599,Richard Smith,Female,2002-07-09,DPT004
STD1600,Andre Wilson,Female,1999-10-16,DPT004
STD1601,William Martinez,Male,1999-08-12,DPT005
STD1602,Joseph Guzman,Other,1995-05-15,DPT001
STD1603,Adam West,Other,1996-09-13,DPT004
STD1604,Julie Baldwin,Other,2003-07-13,DPT005
STD1605,Aaron Miller,Male,2003-12-04,DPT005
STD1606,Mary Brown,Other,1999-09-30,DPT002
STD1607,Justin Chavez,Male,2003-04-29,DPT002
STD1608,Nicholas Nixon,Male,2000-08-15,DPT004
STD1609,Matthew Williams,Male,1997-08-02,DPT004
STD1610,Katherine Smith,Female,2006-09-05,DPT002
STD1611,Tina Perez,Female,1995-09-24,DPT003
STD1612,Casey Weaver,Female,2006-08-26,DPT002
STD1613,Karen Bryant,Male,2001-08-10,DPT005
STD1614,Scott Torres,Female,2003-07-15,DPT001
STD1615,Debbie Long,Other,1998-12-09,DPT003
STD1616,Alexander Mitchell,Male,2000-11-09,DPT002
STD1617,Jamie Smith,Male,1998-02-06,DPT002
STD1618,Lindsay Smith MD,Other,1994-10-16,DPT004
STD1619,Jennifer Torres,Male,1996-07-16,DPT001
STD1620,Mary Campos,Other,2005-03-12,DPT003
STD1621,Jennifer Hamilton,Other,2003-12-10,DPT001
STD1622,Jonathan Diaz,Male,2006-11-09,DPT004
STD1623,Matthew Lopez,Other,1999-04-14,DPT001
STD1624,Douglas Fisher,Male,2004-07-13,DPT003
STD1625,Stacey Soto,Other,1998-09-10,DPT005
STD1626,Christopher Romero,Male,2005-07-05,DPT004
STD1627,Bruce Cline,Male,2004-12-10,DPT003
STD1628,Carolyn Miles,Female,1999-09-13,DPT001
STD1629,Stephanie Rogers,Male,1996-12-07,DPT002
STD1630,Jennifer Leon,Other,2007-02-05,DPT004
STD1631,Jennifer Grant,Other,2006-11-28,DPT003
STD1632,Ann Duran,Male,2004-12-31,DPT003
STD1633,Paula Wright,Female,2000-12-30,DPT003
STD1634,Susan Evans,Male,2003-02-14,DPT004
STD1635,Arthur Myers,Male,2005-10-23,DPT003
STD1636,Matthew Clark,Other,1996-12-02,DPT001
STD1637,Donna Davis,Male,1996-06-29,DPT004
STD1638,Benjamin Gardner,Male,2002-07-15,DPT005
STD1639,Eric Landry,Male,1999-05-17,DPT005
STD1640,Stacey Cruz,Other,1995-12-22,DPT003
STD1641,Molly Rose DDS,Other,1998-07-22,DPT004
STD1642,Christina Young,Male,1995-11-02,DPT005
STD1643,Jeffery White,Other,2005-12-30,DPT002
STD1644,Troy Cohen,Male,2003-09-30,DPT002
STD1645,Lori Crawford,Other,2001-09-08,DPT005
STD1646,Cheyenne Rice,Male,1996-08-22,DPT002
STD1647,Aaron Matthews,Male,2007-03-21,DPT005
STD1648,Emily Hansen,Other,2005-08-15,DPT002
STD1649,Jonathon Clayton,Other,2001-11-11,DPT002
STD1650,James Mcguire,Male,1998-12-23,DPT003
STD1651,Connie Ferguson,Male,2003-05-15,DPT003
STD1652,Kevin Owens,Male,2003-05-04,DPT004
STD1653,Virginia Watson,Female,1999-06-18,DPT001
STD1654,David Fleming DDS,Other,2003-08-26,DPT005
STD1655,Betty Hendricks,Female,2001-01-30,DPT003
STD1656,Holly Walsh,Other,2005-04-15,DPT003
STD1657,Kaitlyn Martinez,Male,2003-04-05,DPT004
STD1658,Brooke Kemp,Other,2000-08-31,DPT005
STD1659,Michael Murphy,Male,2007-02-26,DPT004
STD1660,Anthony Lopez,Female,2004-08-30,DPT005
STD1661,Heather Knight,Female,2003-05-01,DPT002
STD1662,Natasha Martin,Male,1995-01-14,DPT005
STD1663,Kyle Morris,Male,1995-04-12,DPT002
STD1664,Sonya Davis,Male,2000-12-09,DPT002
STD1665,Krystal Coleman,Female,1995-07-07,DPT005
